2018	03	08	04	20	54	    13.578501
2018	03	08	15	50	48	    13.578501
2018	03	09	04	58	08	    13.570657
2018	03	09	06	34	05	    13.570657
2018	03	09	16	13	21	    12.156728
2018	03	11	04	41	48	    12.156728
2018	03	11	16	03	17	    15.691952
2018	03	12	05	22	45	    12.997241
2018	03	12	15	33	23	    12.997241
2018	03	13	04	24	15	    12.997241
2018	03	13	16	43	29	    12.997241
2018	03	14	05	06	19	    10.314633
2018	03	14	16	15	51	    13.745638
2018	03	15	04	16	44	    16.129208
2018	03	15	15	46	55	    16.129208
2018	03	16	04	49	56	    16.129208
2018	03	16	06	25	53	    16.129208
2018	03	17	05	29	32	    16.458188
2018	03	18	04	33	31	    16.458188
2018	03	19	05	14	31	    18.618357
2018	03	20	05	12	41	    10.700901
2018	03	20	15	32	16	    10.700901
2018	03	21	04	58	08	    10.676503
2018	03	21	06	34	05	    10.676503
2018	03	21	16	13	22	     7.700859
2018	03	23	05	25	21	    16.496141
2018	03	24	05	22	45	    16.603435
2018	03	25	04	25	09	    16.603435
2018	03	26	05	06	19	    15.146905
2018	03	27	05	08	28	    15.332415
2018	03	28	04	49	56	    15.332415
2018	03	28	06	25	53	    15.332415
2018	03	29	05	29	32	    20.220739
2018	03	30	05	20	57	    17.719032
2018	03	31	05	14	31	    15.637411
2018	04	01	04	15	49	     8.186735
2018	04	02	04	58	08	     8.186735
2018	04	02	06	34	05	     8.186735
2018	04	02	16	13	22	     8.231518
2018	04	04	04	41	49	     8.231518
2018	04	05	05	22	46	     8.309943
2018	04	06	05	15	37	    11.502715
2018	04	07	05	06	20	    11.528026
2018	04	07	16	20	49	    11.678179
2018	04	09	04	49	57	    11.678179
2018	04	09	06	25	54	    11.678179
2018	04	10	04	58	59	    11.678179
2018	04	10	05	29	33	    11.678179
2018	04	11	04	33	32	    11.678179
2018	04	12	05	14	31	    11.678179
2018	04	13	05	11	27	    10.733852
2018	04	13	15	32	17	    10.733852
2018	04	14	04	58	09	     0.097105
2018	04	14	06	34	05	     0.097105
2018	04	14	16	13	22	     0.097105
2018	04	16	05	23	18	     0.097105
2018	04	16	15	57	18	     0.097105
2018	04	17	05	21	46	     0.097105
2018	04	17	05	22	46	     0.025029
2018	04	18	04	25	06	     0.025029
2018	04	19	05	06	20	     0.000000
2018	04	20	05	07	17	     0.000000
2018	04	21	04	49	57	     0.000000
2018	04	21	06	25	54	     0.000000
2018	04	22	05	29	33	     0.000000
2018	04	23	05	19	49	     0.000000
2018	04	24	04	50	35	     0.000000
2018	04	25	04	15	50	     0.000000
2018	04	25	15	32	17	     0.000000
2018	04	26	04	58	09	     0.000000
2018	04	26	06	34	06	     0.000000
2018	04	27	05	02	00	     0.000000
2018	04	28	04	41	49	     0.000000
2018	04	28	15	57	10	     0.000000
2018	04	29	05	22	41	     0.000000
2018	04	30	05	14	31	     0.000000
2018	05	01	05	06	21	     0.000000
2018	05	01	16	20	34	     0.000000
2018	05	03	04	49	58	     0.000000
2018	05	03	06	25	55	     0.000000
2018	05	04	05	29	33	     0.000000
2018	05	05	04	33	33	     0.000000
2018	05	06	05	14	32	     0.000000
2018	05	07	05	10	22	     0.000000
2018	05	07	15	32	18	     0.000000
2018	05	08	04	58	10	     0.000000
2018	05	08	06	34	07	     0.000000
2018	05	08	16	13	36	     0.000000
2018	05	10	04	41	50	     0.000000
2018	05	10	15	57	17	     0.000000
2018	05	11	05	22	47	     0.000000
2018	05	12	04	24	17	     0.000000
2018	05	12	15	40	26	     0.000000
2018	05	13	05	06	21	     0.000000
2018	05	14	05	06	12	     0.000000
2018	05	15	06	25	55	     0.000000
2018	05	17	04	33	33	     0.000000
2018	05	18	05	14	33	     0.000000
2018	05	19	04	15	51	     0.000000
2018	05	19	15	32	18	     0.000000
2018	05	20	06	34	07	     0.000000
